date,sp500_true,sp500_pred
2019-11-29,3140.97998046875,2968.9685
2019-11-30,3140.97998046875,2968.9685
2019-12-01,3140.97998046875,2979.2227
2019-12-02,3113.8701171875,2979.2227
2019-12-03,3093.199951171875,2979.6243
2019-12-04,3112.760009765625,2979.61
2019-12-05,3117.429931640625,2979.599
2019-12-06,3145.909912109375,2982.022
2019-12-07,3145.909912109375,2982.022
2019-12-08,3145.909912109375,2982.022
2019-12-09,3135.9599609375,2982.7678
2019-12-10,3132.52001953125,2983.2473
2019-12-11,3141.6298828125,2982.9404
2019-12-12,3168.570068359375,2983.681
2019-12-13,3168.800048828125,2980.906
2019-12-14,3168.800048828125,2980.906
2019-12-15,3168.800048828125,2980.906
2019-12-16,3191.449951171875,2980.4905
2019-12-17,3192.52001953125,2979.8306
2019-12-18,3191.139892578125,2980.371
2019-12-19,3205.3701171875,2979.694
2019-12-20,3221.219970703125,2979.8735
2019-12-21,3221.219970703125,2979.8735
2019-12-22,3221.219970703125,2979.8735
2019-12-23,3224.010009765625,2980.1472
2019-12-24,3223.3798828125,2979.7468
2019-12-25,3223.3798828125,2979.7468
2019-12-26,3239.909912109375,2979.4846
2019-12-27,3240.02001953125,2978.8835
2019-12-28,3240.02001953125,2978.8835
2019-12-29,3240.02001953125,2978.8835
2019-12-30,3221.2900390625,2978.8835
2019-12-31,3230.780029296875,2978.8835
2020-01-01,3230.780029296875,2973.9326
2020-01-02,3257.85009765625,2975.3801
2020-01-03,3234.85009765625,2975.3892
2020-01-04,3234.85009765625,2975.3892
2020-01-05,3234.85009765625,2975.3892
2020-01-06,3246.280029296875,2975.3806
2020-01-07,3237.179931640625,3010.469
2020-01-08,3253.050048828125,3010.4358
2020-01-09,3274.699951171875,3009.9749
2020-01-10,3265.35009765625,3009.1443
2020-01-11,3265.35009765625,3009.1443
2020-01-12,3265.35009765625,3009.1443
2020-01-13,3288.1298828125,3009.4348
2020-01-14,3283.14990234375,3018.1353
2020-01-15,3289.2900390625,3017.2058
2020-01-16,3316.81005859375,3017.3574
2020-01-17,3329.6201171875,3017.4182
2020-01-18,3329.6201171875,3017.4182
2020-01-19,3329.6201171875,3017.4182
2020-01-20,3329.6201171875,3017.4182
2020-01-21,3320.7900390625,3015.7095
2020-01-22,3321.75,3015.3992
2020-01-23,3325.5400390625,3015.6948
2020-01-24,3295.469970703125,3014.844
2020-01-25,3295.469970703125,3014.844
2020-01-26,3295.469970703125,3014.844
2020-01-27,3243.6298828125,3015.1504
2020-01-28,3276.239990234375,3014.6926
2020-01-29,3273.39990234375,3014.6926
2020-01-30,3283.659912109375,3014.6926
2020-01-31,3225.52001953125,3013.351
2020-02-01,3225.52001953125,3019.8254
2020-02-02,3225.52001953125,3019.8254
2020-02-03,3248.919921875,3019.8274
2020-02-04,3297.590087890625,3019.8179
2020-02-05,3334.68994140625,2912.7285
2020-02-06,3345.780029296875,2911.5486
2020-02-07,3327.7099609375,2910.3708
2020-02-08,3327.7099609375,2910.3708
2020-02-09,3327.7099609375,2910.3708
2020-02-10,3352.090087890625,2908.1978
2020-02-11,3357.75,2906.7876
2020-02-12,3379.449951171875,2939.9631
2020-02-13,3373.93994140625,2938.7578
2020-02-14,3380.159912109375,2939.511
2020-02-15,3380.159912109375,2939.511
2020-02-16,3380.159912109375,2939.511
2020-02-17,3380.159912109375,3126.703
2020-02-18,3370.2900390625,3125.8716
2020-02-19,3386.14990234375,3126.0068
2020-02-20,3373.22998046875,3125.6794
2020-02-21,3337.75,3126.4094
2020-02-22,3337.75,3126.4094
2020-02-23,3337.75,3126.4094
2020-02-24,3225.889892578125,3125.7893
2020-02-25,3128.2099609375,3125.9973
2020-02-26,3116.389892578125,3125.4976
2020-02-27,2978.760009765625,3125.4976
2020-02-28,2954.219970703125,3125.4976
2020-02-29,2954.219970703125,3125.4976
2020-03-01,2954.219970703125,3133.1917
2020-03-02,3090.22998046875,3134.5693
2020-03-03,3003.3701171875,3134.5613
2020-03-04,3130.1201171875,3134.5322
2020-03-05,3023.93994140625,3122.4785
2020-03-06,2972.3701171875,3123.9343
2020-03-07,2972.3701171875,3123.9343
2020-03-08,2972.3701171875,3123.9343
2020-03-09,2746.56005859375,3123.1687
2020-03-10,2882.22998046875,3124.5618
2020-03-11,2741.3798828125,3124.8743
2020-03-12,2480.639892578125,3243.6475
2020-03-13,2711.02001953125,3242.0232
2020-03-14,2711.02001953125,3242.0232
2020-03-15,2711.02001953125,3242.0232
2020-03-16,2386.1298828125,3245.8694
2020-03-17,2529.18994140625,3247.1777
2020-03-18,2398.10009765625,3245.2134
2020-03-19,2409.389892578125,3244.8992
2020-03-20,2304.919921875,3245.999
2020-03-21,2304.919921875,3245.999
2020-03-22,2304.919921875,3245.999
2020-03-23,2237.39990234375,3246.4534
2020-03-24,2447.330078125,3245.4028
2020-03-25,2475.56005859375,3243.9255
2020-03-26,2630.070068359375,3243.9255
2020-03-27,2541.469970703125,3243.9255
2020-03-28,2541.469970703125,3243.9255
2020-03-29,2541.469970703125,3243.9255
2020-03-30,2626.64990234375,3248.2798
2020-03-31,2584.590087890625,3248.026
2020-04-01,2470.5,3245.4524
2020-04-02,2526.89990234375,3020.916
2020-04-03,2488.64990234375,3022.0295
2020-04-04,2488.64990234375,3022.0295
2020-04-05,2488.64990234375,3022.0295
2020-04-06,2663.679931640625,3020.8281
2020-04-07,2659.409912109375,3017.7417
2020-04-08,2749.97998046875,3018.2983
2020-04-09,2789.820068359375,3031.8757
2020-04-10,2789.820068359375,3031.8757
2020-04-11,2789.820068359375,3031.8757
2020-04-12,2789.820068359375,3031.8757
2020-04-13,2761.6298828125,3031.534
2020-04-14,2846.06005859375,3031.5022
2020-04-15,2783.360107421875,3034.1606
2020-04-16,2799.550048828125,3033.5916
2020-04-17,2874.56005859375,3033.6562
2020-04-18,2874.56005859375,3033.6562
2020-04-19,2874.56005859375,3033.6562
2020-04-20,2823.159912109375,3032.4048
2020-04-21,2736.56005859375,3032.5417
2020-04-22,2799.31005859375,3031.3994
2020-04-23,2797.800048828125,3029.4854
2020-04-24,2836.739990234375,3029.4854
2020-04-25,2836.739990234375,3029.4854
2020-04-26,2836.739990234375,3029.4854
2020-04-27,2878.47998046875,3029.4854
2020-04-28,2863.389892578125,3030.1504
2020-04-29,2939.510009765625,3030.1885
2020-04-30,2912.429931640625,3030.1086
2020-05-01,2830.7099609375,3033.8801
2020-05-02,2830.7099609375,3033.8801
2020-05-03,2830.7099609375,3033.8801
2020-05-04,2842.739990234375,3036.3064
2020-05-05,2868.43994140625,3036.0544
2020-05-06,2848.419921875,3037.6873
2020-05-07,2881.18994140625,3040.7827
2020-05-08,2929.800048828125,3072.194
2020-05-09,2929.800048828125,3072.194
2020-05-10,2929.800048828125,3072.194
2020-05-11,2930.18994140625,3075.7542
2020-05-12,2870.1201171875,3078.8008
2020-05-13,2820.0,3075.8398
2020-05-14,2852.5,3078.778
2020-05-15,2863.699951171875,3078.6677
2020-05-16,2863.699951171875,3078.6677
2020-05-17,2863.699951171875,3078.6677
2020-05-18,2953.909912109375,3080.726
2020-05-19,2922.93994140625,3077.332
2020-05-20,2971.610107421875,3076.2903
2020-05-21,2948.510009765625,3075.8015
2020-05-22,2955.449951171875,3075.8015
2020-05-23,2955.449951171875,3075.8015
2020-05-24,2955.449951171875,3075.8015
2020-05-25,2955.449951171875,3075.8015
2020-05-26,2991.77001953125,3075.8015
2020-05-27,3036.1298828125,2778.596
2020-05-28,3029.72998046875,2778.421
2020-05-29,3044.31005859375,2778.2563
2020-05-30,3044.31005859375,2778.2563
2020-05-31,3044.31005859375,2778.2563
2020-06-01,3055.72998046875,2945.4758
2020-06-02,3080.820068359375,2947.0093
2020-06-03,3122.8701171875,2948.7297
2020-06-04,3112.35009765625,2951.7566
2020-06-05,3193.929931640625,2954.76
2020-06-06,3193.929931640625,2954.76
2020-06-07,3193.929931640625,2954.76
2020-06-08,3232.389892578125,2922.9473
2020-06-09,3207.179931640625,2920.8364
2020-06-10,3190.139892578125,2925.6267
2020-06-11,3002.10009765625,2923.2358
2020-06-12,3041.31005859375,2923.8948
2020-06-13,3041.31005859375,2923.8948
2020-06-14,3041.31005859375,2923.8948
2020-06-15,3066.590087890625,2923.6233
2020-06-16,3124.739990234375,2924.88
2020-06-17,3113.489990234375,2923.556
2020-06-18,3115.340087890625,2922.925
2020-06-19,3097.739990234375,2922.8286
2020-06-20,3097.739990234375,2922.8286
2020-06-21,3097.739990234375,2922.8286
2020-06-22,3117.860107421875,2922.8286
2020-06-23,3131.2900390625,2922.8286
2020-06-24,3050.330078125,2924.8809
2020-06-25,3083.760009765625,2924.879
2020-06-26,3009.050048828125,2924.8052
2020-06-27,3009.050048828125,2924.8052
2020-06-28,3009.050048828125,2924.8052
2020-06-29,3053.239990234375,2942.319
2020-06-30,3100.2900390625,2937.2302
2020-07-01,3115.860107421875,3106.9062
2020-07-02,3130.010009765625,3108.711
2020-07-03,3130.010009765625,3108.711
2020-07-04,3130.010009765625,3108.711
2020-07-05,3130.010009765625,3108.711
2020-07-06,3179.719970703125,3105.7317
2020-07-07,3145.320068359375,3140.181
2020-07-08,3169.93994140625,3136.343
2020-07-09,3152.050048828125,3138.1843
2020-07-10,3185.0400390625,3133.4697
2020-07-11,3185.0400390625,3133.4697
2020-07-12,3185.0400390625,3133.4697
2020-07-13,3155.219970703125,3134.6465
2020-07-14,3197.52001953125,3134.6558
2020-07-15,3226.56005859375,3135.8523
2020-07-16,3215.570068359375,3134.4524
2020-07-17,3224.72998046875,3135.6362
2020-07-18,3224.72998046875,3135.6362
2020-07-19,3224.72998046875,3135.6362
2020-07-20,3251.840087890625,3133.8499
2020-07-21,3257.300048828125,3133.8499
2020-07-22,3276.02001953125,3133.8499
2020-07-23,3235.659912109375,3133.3677
2020-07-24,3215.6298828125,3133.355
2020-07-25,3215.6298828125,3133.355
2020-07-26,3215.6298828125,3133.355
2020-07-27,3239.409912109375,3133.3564
2020-07-28,3218.43994140625,3176.597
2020-07-29,3258.43994140625,3176.425
2020-07-30,3246.219970703125,3175.1436
2020-07-31,3271.1201171875,3175.422
2020-08-01,3271.1201171875,2987.7788
2020-08-02,3271.1201171875,2987.7788
2020-08-03,3294.610107421875,2989.028
2020-08-04,3306.510009765625,3008.6294
2020-08-05,3327.77001953125,3006.848
2020-08-06,3349.159912109375,3008.448
2020-08-07,3351.280029296875,3009.123
2020-08-08,3351.280029296875,3009.123
2020-08-09,3351.280029296875,3009.123
2020-08-10,3360.469970703125,3010.5784
2020-08-11,3333.68994140625,3011.7605
2020-08-12,3380.35009765625,3013.4973
2020-08-13,3373.429931640625,3011.848
2020-08-14,3372.85009765625,3012.8762
2020-08-15,3372.85009765625,3012.8762
2020-08-16,3372.85009765625,3012.8762
2020-08-17,3381.989990234375,3012.9211
2020-08-18,3389.780029296875,3012.9211
2020-08-19,3374.85009765625,3012.9211
2020-08-20,3385.510009765625,3013.2275
2020-08-21,3397.159912109375,3013.1672
2020-08-22,3397.159912109375,3013.1672
2020-08-23,3397.159912109375,3013.1672
2020-08-24,3431.280029296875,3013.1384
2020-08-25,3443.6201171875,3019.418
2020-08-26,3478.72998046875,3018.0295
2020-08-27,3484.550048828125,3019.6738
2020-08-28,3508.010009765625,3018.0554
2020-08-29,3508.010009765625,3018.0554
2020-08-30,3508.010009765625,3018.0554
2020-08-31,3500.31005859375,3018.131
2020-09-01,3526.64990234375,3011.5535
2020-09-02,3580.840087890625,3011.286
2020-09-03,3455.06005859375,3010.3462
2020-09-04,3426.9599609375,3278.2043
2020-09-05,3426.9599609375,3278.2043
2020-09-06,3426.9599609375,3278.2043
2020-09-07,3426.9599609375,3278.2043
2020-09-08,3331.840087890625,3275.5476
2020-09-09,3398.9599609375,3275.9934
2020-09-10,3339.18994140625,3277.2695
2020-09-11,3340.969970703125,3276.6116
2020-09-12,3340.969970703125,3276.6116
2020-09-13,3340.969970703125,3276.6116
2020-09-14,3383.5400390625,3275.3647
2020-09-15,3401.199951171875,3275.1125
2020-09-16,3385.489990234375,3275.1125
2020-09-17,3357.010009765625,3275.1125
2020-09-18,3319.469970703125,3274.3596
2020-09-19,3319.469970703125,3274.3596
2020-09-20,3319.469970703125,3274.3596
2020-09-21,3281.06005859375,3274.4575
2020-09-22,3315.570068359375,3274.4917
2020-09-23,3236.919921875,3249.2368
2020-09-24,3246.590087890625,3247.7656
2020-09-25,3298.4599609375,3247.6118
2020-09-26,3298.4599609375,3247.6118
2020-09-27,3298.4599609375,3247.6118
2020-09-28,3351.60009765625,3247.6628
2020-09-29,3335.469970703125,3248.318
2020-09-30,3363.0,3265.1833
2020-10-01,3380.800048828125,3252.6956
2020-10-02,3348.419921875,3252.7703
2020-10-03,3348.419921875,3252.7703
2020-10-04,3348.419921875,3252.7703
2020-10-05,3408.60009765625,3252.9558
2020-10-06,3360.969970703125,3253.6504
2020-10-07,3419.43994140625,3254.0269
2020-10-08,3446.830078125,3256.0474
2020-10-09,3477.139892578125,3254.8599
2020-10-10,3477.139892578125,3254.8599
2020-10-11,3477.139892578125,3254.8599
2020-10-12,3534.219970703125,3254.8599
2020-10-13,3511.929931640625,3254.8718
2020-10-14,3488.669921875,3255.266
2020-10-15,3483.340087890625,3255.266
2020-10-16,3483.81005859375,3255.266
2020-10-17,3483.81005859375,3255.266
2020-10-18,3483.81005859375,3255.266
2020-10-19,3426.919921875,3253.4841
2020-10-20,3443.1201171875,3253.5217
2020-10-21,3435.56005859375,3270.396
2020-10-22,3453.489990234375,3270.704
2020-10-23,3465.389892578125,3271.4963
2020-10-24,3465.389892578125,3271.4963
2020-10-25,3465.389892578125,3271.4963
2020-10-26,3400.969970703125,3270.7478
2020-10-27,3390.679931640625,3271.0664
2020-10-28,3271.030029296875,3271.175
2020-10-29,3310.110107421875,3246.9038
2020-10-30,3269.9599609375,3247.7415
2020-10-31,3269.9599609375,3247.7415
2020-11-01,3269.9599609375,3236.0
2020-11-02,3310.239990234375,3235.7993
2020-11-03,3369.159912109375,3236.6245
2020-11-04,3443.43994140625,3235.9077
2020-11-05,3510.449951171875,3235.9827
2020-11-06,3509.43994140625,3236.8438
2020-11-07,3509.43994140625,3236.8438
2020-11-08,3509.43994140625,3236.8438
2020-11-09,3550.5,3236.242
2020-11-10,3545.530029296875,3235.9502
2020-11-11,3572.659912109375,3235.9502
2020-11-12,3537.010009765625,3237.1504
2020-11-13,3585.14990234375,3237.1504
2020-11-14,3585.14990234375,3237.1504
2020-11-15,3585.14990234375,3237.1504
2020-11-16,3626.909912109375,3237.1504
2020-11-17,3609.530029296875,3238.0928
2020-11-18,3567.7900390625,3232.7134
2020-11-19,3581.8701171875,3232.885
2020-11-20,3557.5400390625,3233.2205
2020-11-21,3557.5400390625,3233.2205
2020-11-22,3557.5400390625,3233.2205
2020-11-23,3577.590087890625,3232.9932
2020-11-24,3635.409912109375,3233.9478
2020-11-25,3629.64990234375,3235.523
2020-11-26,3629.64990234375,3235.523
2020-11-27,3638.35009765625,3235.5105
2020-11-28,3638.35009765625,3235.5105
2020-11-29,3638.35009765625,3235.5105
2020-11-30,3621.6298828125,3226.7058
2020-12-01,3662.449951171875,3219.0823
2020-12-02,3669.010009765625,3220.0532
2020-12-03,3666.719970703125,3222.063
2020-12-04,3699.1201171875,3220.8435
2020-12-05,3699.1201171875,3220.8435
2020-12-06,3699.1201171875,3220.8435
2020-12-07,3691.9599609375,3220.5562
2020-12-08,3702.25,3221.007
2020-12-09,3672.820068359375,3220.8442
2020-12-10,3668.10009765625,3219.8958
2020-12-11,3663.4599609375,3218.4482
2020-12-12,3663.4599609375,3218.4482
2020-12-13,3663.4599609375,3462.083
2020-12-14,3647.489990234375,3462.083
2020-12-15,3694.6201171875,3462.083
2020-12-16,3701.169921875,3463.9734
2020-12-17,3722.47998046875,3463.8977
2020-12-18,3709.409912109375,3537.7825
2020-12-19,3709.409912109375,3537.7825
2020-12-20,3709.409912109375,3537.7825
2020-12-21,3694.919921875,3539.2302
2020-12-22,3687.260009765625,3540.9458
2020-12-23,3690.010009765625,3542.8052
2020-12-24,3703.06005859375,3542.675
2020-12-25,3703.06005859375,3542.675
2020-12-26,3703.06005859375,3542.675
2020-12-27,3703.06005859375,3542.675
2020-12-28,3735.360107421875,3543.473
2020-12-29,3727.0400390625,3530.5037
2020-12-30,3732.0400390625,3531.541
2020-12-31,3756.070068359375,3532.5977
2021-01-01,3756.070068359375,3524.9382
2021-01-02,3756.070068359375,3524.9382
2021-01-03,3756.070068359375,3524.9382
2021-01-04,3700.64990234375,3526.0608
2021-01-05,3726.860107421875,3524.7393
2021-01-06,3748.139892578125,3524.2402
2021-01-07,3803.7900390625,3525.0083
2021-01-08,3824.679931640625,3524.6375
2021-01-09,3824.679931640625,3524.6375
2021-01-10,3824.679931640625,3524.6375
2021-01-11,3799.610107421875,3524.2046
2021-01-12,3801.18994140625,3523.633
2021-01-13,3809.840087890625,3523.633
2021-01-14,3795.5400390625,3523.633
2021-01-15,3768.25,3530.4094
2021-01-16,3768.25,3530.4094
2021-01-17,3768.25,3530.4094
2021-01-18,3768.25,3530.4094
2021-01-19,3798.909912109375,3530.2285
2021-01-20,3851.85009765625,3574.9714
2021-01-21,3853.070068359375,3577.2664
2021-01-22,3841.469970703125,3577.5283
2021-01-23,3841.469970703125,3577.5283
2021-01-24,3841.469970703125,3577.5283
2021-01-25,3855.360107421875,3581.1135
2021-01-26,3849.6201171875,3580.3938
2021-01-27,3750.77001953125,3581.338
2021-01-28,3787.3798828125,3570.008
2021-01-29,3714.239990234375,3570.46
2021-01-30,3714.239990234375,3570.46
2021-01-31,3714.239990234375,3570.46
2021-02-01,3773.860107421875,3561.7244
2021-02-02,3826.31005859375,3563.7188
2021-02-03,3830.169921875,3562.7375
2021-02-04,3871.739990234375,3562.4124
2021-02-05,3886.830078125,3562.2705
2021-02-06,3886.830078125,3562.2705
2021-02-07,3886.830078125,3562.2705
2021-02-08,3915.590087890625,3562.76
2021-02-09,3911.22998046875,3560.685
2021-02-10,3909.8798828125,3559.8994
2021-02-11,3916.3798828125,3559.8994
2021-02-12,3934.830078125,3559.8994
2021-02-13,3934.830078125,3559.8994
2021-02-14,3934.830078125,3559.8994
2021-02-15,3934.830078125,3559.8994
2021-02-16,3932.590087890625,3564.5842
2021-02-17,3931.330078125,3564.7314
2021-02-18,3913.969970703125,3653.1235
2021-02-19,3906.7099609375,3653.7336
2021-02-20,3906.7099609375,3653.7336
2021-02-21,3906.7099609375,3653.7336
2021-02-22,3876.5,3655.1755
2021-02-23,3881.3701171875,3658.388
2021-02-24,3925.429931640625,3658.6455
2021-02-25,3829.340087890625,3659.2007
2021-02-26,3811.14990234375,3574.9536
2021-02-27,3811.14990234375,3574.9536
2021-02-28,3811.14990234375,3574.9536
2021-03-01,3901.820068359375,3567.5872
2021-03-02,3870.2900390625,3569.4563
2021-03-03,3819.719970703125,3569.1794
2021-03-04,3768.469970703125,3567.911
2021-03-05,3841.93994140625,3566.9495
2021-03-06,3841.93994140625,3566.9495
2021-03-07,3841.93994140625,3566.9495
2021-03-08,3821.35009765625,3566.1846
2021-03-09,3875.43994140625,3567.489
2021-03-10,3898.81005859375,3566.3896
2021-03-11,3939.340087890625,3568.0552
2021-03-12,3943.340087890625,3568.0552
2021-03-13,3943.340087890625,3568.0552
2021-03-14,3943.340087890625,3568.0552
2021-03-15,3968.93994140625,3568.0552
2021-03-16,3962.7099609375,3580.656
2021-03-17,3974.1201171875,3580.2944
2021-03-18,3915.4599609375,3609.6575
2021-03-19,3913.10009765625,3608.5464
2021-03-20,3913.10009765625,3608.5464
2021-03-21,3913.10009765625,3608.5464
2021-03-22,3940.590087890625,3610.1523
2021-03-23,3910.52001953125,3880.8796
2021-03-24,3889.139892578125,3880.7854
2021-03-25,3909.52001953125,3880.2976
2021-03-26,3974.5400390625,3871.42
2021-03-27,3974.5400390625,3871.42
2021-03-28,3974.5400390625,3871.42
2021-03-29,3971.090087890625,3869.1052
2021-03-30,3958.550048828125,3871.3037
2021-03-31,3972.889892578125,3870.2595
2021-04-01,4019.8701171875,3854.7134
2021-04-02,4019.8701171875,3855.9912
2021-04-03,4019.8701171875,3855.9912
2021-04-04,4019.8701171875,3855.9912
2021-04-05,4077.909912109375,3855.189
2021-04-06,4073.93994140625,3855.9355
2021-04-07,4079.949951171875,3855.1729
2021-04-08,4097.169921875,3854.9087
2021-04-09,4128.7998046875,3854.9087
2021-04-10,4128.7998046875,3854.9087
2021-04-11,4128.7998046875,3854.9087
2021-04-12,4127.990234375,3854.9087
2021-04-13,4141.58984375,3856.5537
2021-04-14,4124.66015625,3856.7502
2021-04-15,4170.419921875,3857.041
2021-04-16,4185.47021484375,3830.1487
2021-04-17,4185.47021484375,3830.1487
2021-04-18,4185.47021484375,3830.1487
2021-04-19,4163.259765625,3828.6926
2021-04-20,4134.93994140625,3828.694
2021-04-21,4173.419921875,3828.4246
2021-04-22,4134.97998046875,3828.0493
2021-04-23,4180.169921875,3842.0515
2021-04-24,4180.169921875,3842.0515
2021-04-25,4180.169921875,3842.0515
2021-04-26,4187.6201171875,3842.4548
2021-04-27,4186.72021484375,3840.166
2021-04-28,4183.18017578125,3840.795
2021-04-29,4211.47021484375,3840.7976
2021-04-30,4181.169921875,3840.2373
2021-05-01,4181.169921875,4004.5461
2021-05-02,4181.169921875,4004.5461
2021-05-03,4192.66015625,4005.2031
2021-05-04,4164.66015625,4005.328
2021-05-05,4167.58984375,4003.9084
2021-05-06,4201.6201171875,4004.9744
2021-05-07,4232.60009765625,4004.9744
2021-05-08,4232.60009765625,4004.9744
2021-05-09,4232.60009765625,4004.9744
2021-05-10,4188.43017578125,4004.9744
2021-05-11,4152.10009765625,4001.7976
2021-05-12,4063.0400390625,4001.7666
2021-05-13,4112.5,4002.0776
2021-05-14,4173.85009765625,4016.894
2021-05-15,4173.85009765625,4016.894
2021-05-16,4173.85009765625,4016.894
2021-05-17,4163.2900390625,4017.6353
2021-05-18,4127.830078125,4019.6482
2021-05-19,4115.68017578125,4023.653
2021-05-20,4159.1201171875,4022.0396
2021-05-21,4155.85986328125,4009.6865
2021-05-22,4155.85986328125,4009.6865
2021-05-23,4155.85986328125,4009.6865
2021-05-24,4197.0498046875,4008.895
2021-05-25,4188.1298828125,4009.2744
2021-05-26,4195.990234375,4008.1113
2021-05-27,4200.8798828125,4006.315
2021-05-28,4204.10986328125,4006.3523
2021-05-29,4204.10986328125,4006.3523
2021-05-30,4204.10986328125,4006.3523
2021-05-31,4204.10986328125,4006.3523
2021-06-01,4202.0400390625,3995.2083
2021-06-02,4208.1201171875,3995.4998
2021-06-03,4192.85009765625,3994.2642
2021-06-04,4229.89013671875,3996.1238
2021-06-05,4229.89013671875,3996.1238
2021-06-06,4229.89013671875,3996.1238
2021-06-07,4226.52001953125,3996.1238
2021-06-08,4227.259765625,3996.1238
2021-06-09,4219.5498046875,3991.4255
2021-06-10,4239.18017578125,3991.3079
2021-06-11,4247.43994140625,3991.3599
2021-06-12,4247.43994140625,3991.3599
2021-06-13,4247.43994140625,3991.3599
2021-06-14,4255.14990234375,4081.0315
2021-06-15,4246.58984375,4081.4058
2021-06-16,4223.7001953125,4082.3372
2021-06-17,4221.85986328125,4085.7595
2021-06-18,4166.4501953125,4082.9692
2021-06-19,4166.4501953125,4082.9692
2021-06-20,4166.4501953125,4082.9692
2021-06-21,4224.7900390625,4114.0454
2021-06-22,4246.43994140625,4116.896
2021-06-23,4241.83984375,4114.8887
2021-06-24,4266.490234375,4115.6226
2021-06-25,4280.7001953125,4116.5713
2021-06-26,4280.7001953125,4116.5713
2021-06-27,4280.7001953125,4116.5713
2021-06-28,4290.60986328125,4117.315
2021-06-29,4291.7998046875,4115.837
2021-06-30,4297.5,4114.772
2021-07-01,4319.93994140625,4145.187
2021-07-02,4352.33984375,4144.8027
2021-07-03,4352.33984375,4144.8027
2021-07-04,4352.33984375,4144.8027
2021-07-05,4352.33984375,4144.8027
2021-07-06,4343.5400390625,4144.8027
2021-07-07,4358.1298828125,4144.8027
2021-07-08,4320.81982421875,4125.512
2021-07-09,4369.5498046875,4125.152
2021-07-10,4369.5498046875,4125.152
2021-07-11,4369.5498046875,4125.152
2021-07-12,4384.6298828125,4125.042
2021-07-13,4369.2099609375,4164.9893
2021-07-14,4374.2998046875,4163.947
2021-07-15,4360.02978515625,4165.709
2021-07-16,4327.16015625,4168.3657
2021-07-17,4327.16015625,4168.3657
2021-07-18,4327.16015625,4168.3657
2021-07-19,4258.490234375,4167.502
2021-07-20,4323.06005859375,4223.549
2021-07-21,4358.68994140625,4227.307
2021-07-22,4367.47998046875,4224.86
2021-07-23,4411.7900390625,4226.1953
2021-07-24,4411.7900390625,4226.1953
2021-07-25,4411.7900390625,4226.1953
2021-07-26,4422.2998046875,4227.6606
2021-07-27,4401.4599609375,4227.9087
2021-07-28,4400.64013671875,4227.8457
2021-07-29,4419.14990234375,4227.593
2021-07-30,4395.259765625,4228.724
2021-07-31,4395.259765625,4228.724
2021-08-01,4395.259765625,4247.9087
2021-08-02,4387.16015625,4248.1187
2021-08-03,4423.14990234375,4248.1187
2021-08-04,4402.66015625,4248.1187
2021-08-05,4429.10009765625,4244.214
2021-08-06,4436.52001953125,4243.6943
2021-08-07,4436.52001953125,4243.6943
2021-08-08,4436.52001953125,4243.6943
2021-08-09,4432.35009765625,4243.571
2021-08-10,4436.75,4149.0635
2021-08-11,4442.41015625,4148.7217
2021-08-12,4460.830078125,4151.4233
2021-08-13,4468.0,4154.51
2021-08-14,4468.0,4154.51
2021-08-15,4468.0,4154.51
2021-08-16,4479.7099609375,4153.4443
2021-08-17,4448.080078125,4141.5903
2021-08-18,4400.27001953125,4144.6494
2021-08-19,4405.7998046875,4144.5396
2021-08-20,4441.669921875,4145.5435
2021-08-21,4441.669921875,4145.5435
2021-08-22,4441.669921875,4145.5435
2021-08-23,4479.52978515625,4148.356
2021-08-24,4486.22998046875,4148.7773
2021-08-25,4496.18994140625,4149.1235
2021-08-26,4470.0,4149.2876
2021-08-27,4509.3701171875,4149.7812
2021-08-28,4509.3701171875,4149.7812
2021-08-29,4509.3701171875,4149.7812
2021-08-30,4528.7900390625,4150.6553
2021-08-31,4522.68017578125,4150.6553
2021-09-01,4524.08984375,4142.0054
2021-09-02,4536.9501953125,4149.096
2021-09-03,4535.43017578125,4148.908
2021-09-04,4535.43017578125,4148.908
2021-09-05,4535.43017578125,4148.908
2021-09-06,4535.43017578125,4148.908
2021-09-07,4520.02978515625,4148.7534
2021-09-08,4514.06982421875,4156.3525
2021-09-09,4493.27978515625,4156.135
2021-09-10,4458.580078125,4157.08
2021-09-11,4458.580078125,4157.08
2021-09-12,4458.580078125,4157.08
2021-09-13,4468.72998046875,4158.363
2021-09-14,4443.0498046875,4158.0713
2021-09-15,4480.7001953125,4148.5723
2021-09-16,4473.75,4148.0312
2021-09-17,4432.990234375,4147.096
2021-09-18,4432.990234375,4147.096
2021-09-19,4432.990234375,4147.096
2021-09-20,4357.72998046875,4148.0337
2021-09-21,4354.18994140625,4147.064
2021-09-22,4395.64013671875,4147.8213
2021-09-23,4448.97998046875,4147.6055
2021-09-24,4455.47998046875,4146.1084
2021-09-25,4455.47998046875,4146.1084
2021-09-26,4455.47998046875,4146.1084
2021-09-27,4443.10986328125,4145.211
2021-09-28,4352.6298828125,4145.365
2021-09-29,4359.4599609375,4145.365
2021-09-30,4307.5400390625,4145.365
2021-10-01,4357.0400390625,4159.0215
2021-10-02,4357.0400390625,4159.0215
2021-10-03,4357.0400390625,4159.0215
2021-10-04,4300.4599609375,4159.3906
2021-10-05,4345.72021484375,4159.4077
2021-10-06,4363.5498046875,4286.9404
2021-10-07,4399.759765625,4287.668
2021-10-08,4391.33984375,4286.9873
