date,sp500_true,sp500_pred
2019-11-25,3133.639892578125,2731.8105
2019-11-26,3140.52001953125,2731.7805
2019-11-27,3153.6298828125,2731.8975
2019-11-28,3153.6298828125,2731.8975
2019-11-29,3140.97998046875,2731.8975
2019-11-30,3140.97998046875,2731.8975
2019-12-01,3140.97998046875,2746.6711
2019-12-02,3113.8701171875,2746.6711
2019-12-03,3093.199951171875,2742.8252
2019-12-04,3112.760009765625,2742.977
2019-12-05,3117.429931640625,2743.0962
2019-12-06,3145.909912109375,2742.5693
2019-12-07,3145.909912109375,2742.5693
2019-12-08,3145.909912109375,2742.5693
2019-12-09,3135.9599609375,2742.32
2019-12-10,3132.52001953125,2742.1
2019-12-11,3141.6298828125,2742.2412
2019-12-12,3168.570068359375,2742.1177
2019-12-13,3168.800048828125,2742.5515
2019-12-14,3168.800048828125,2742.5515
2019-12-15,3168.800048828125,2742.5515
2019-12-16,3191.449951171875,2742.4834
2019-12-17,3192.52001953125,2742.6084
2019-12-18,3191.139892578125,2742.469
2019-12-19,3205.3701171875,2742.5876
2019-12-20,3221.219970703125,2742.55
2019-12-21,3221.219970703125,2742.55
2019-12-22,3221.219970703125,2742.55
2019-12-23,3224.010009765625,2742.4927
2019-12-24,3223.3798828125,2742.577
2019-12-25,3223.3798828125,2742.577
2019-12-26,3239.909912109375,2742.6318
2019-12-27,3240.02001953125,2742.7583
2019-12-28,3240.02001953125,2742.7583
2019-12-29,3240.02001953125,2742.7583
2019-12-30,3221.2900390625,2742.7583
2019-12-31,3230.780029296875,2742.7583
2020-01-01,3230.780029296875,2735.7146
2020-01-02,3257.85009765625,2725.8923
2020-01-03,3234.85009765625,2725.8079
2020-01-04,3234.85009765625,2725.8079
2020-01-05,3234.85009765625,2725.8079
2020-01-06,3246.280029296875,2725.8877
2020-01-07,3237.179931640625,2706.864
2020-01-08,3253.050048828125,2706.9026
2020-01-09,3274.699951171875,2707.1135
2020-01-10,3265.35009765625,2707.536
2020-01-11,3265.35009765625,2707.536
2020-01-12,3265.35009765625,2707.536
2020-01-13,3288.1298828125,2707.4768
2020-01-14,3283.14990234375,2707.7317
2020-01-15,3289.2900390625,2708.484
2020-01-16,3316.81005859375,2708.5723
2020-01-17,3329.6201171875,2708.6572
2020-01-18,3329.6201171875,2708.6572
2020-01-19,3329.6201171875,2708.6572
2020-01-20,3329.6201171875,2708.6572
2020-01-21,3320.7900390625,2709.571
2020-01-22,3321.75,2709.5784
2020-01-23,3325.5400390625,2709.5715
2020-01-24,3295.469970703125,2709.591
2020-01-25,3295.469970703125,2709.591
2020-01-26,3295.469970703125,2709.591
2020-01-27,3243.6298828125,2709.5842
2020-01-28,3276.239990234375,2709.5947
2020-01-29,3273.39990234375,2709.5947
2020-01-30,3283.659912109375,2709.5947
2020-01-31,3225.52001953125,2721.5293
2020-02-01,3225.52001953125,2730.5625
2020-02-02,3225.52001953125,2730.5625
2020-02-03,3248.919921875,2730.5461
2020-02-04,3297.590087890625,2730.6191
2020-02-05,3334.68994140625,2756.7866
2020-02-06,3345.780029296875,2756.7686
2020-02-07,3327.7099609375,2756.654
2020-02-08,3327.7099609375,2756.654
2020-02-09,3327.7099609375,2756.654
2020-02-10,3352.090087890625,2756.4482
2020-02-11,3357.75,2756.1729
2020-02-12,3379.449951171875,2748.216
2020-02-13,3373.93994140625,2748.2488
2020-02-14,3380.159912109375,2748.1665
2020-02-15,3380.159912109375,2748.1665
2020-02-16,3380.159912109375,2748.1665
2020-02-17,3380.159912109375,2748.1665
2020-02-18,3370.2900390625,2748.1494
2020-02-19,3386.14990234375,2748.2656
2020-02-20,3373.22998046875,2748.3484
2020-02-21,3337.75,2748.164
2020-02-22,3337.75,2748.164
2020-02-23,3337.75,2748.164
2020-02-24,3225.889892578125,2748.3208
2020-02-25,3128.2099609375,2748.268
2020-02-26,3116.389892578125,2748.3943
2020-02-27,2978.760009765625,2748.3943
2020-02-28,2954.219970703125,2748.3943
2020-02-29,2954.219970703125,2748.3943
2020-03-01,2954.219970703125,2757.6946
2020-03-02,3090.22998046875,2745.3743
2020-03-03,3003.3701171875,2745.4746
2020-03-04,3130.1201171875,2745.857
2020-03-05,3023.93994140625,2746.176
2020-03-06,2972.3701171875,2746.8562
2020-03-07,2972.3701171875,2746.8562
2020-03-08,2972.3701171875,2746.8562
2020-03-09,2746.56005859375,2747.245
2020-03-10,2882.22998046875,2747.6016
2020-03-11,2741.3798828125,2747.812
2020-03-12,2480.639892578125,2697.8223
2020-03-13,2711.02001953125,2698.1475
2020-03-14,2711.02001953125,2698.1475
2020-03-15,2711.02001953125,2698.1475
2020-03-16,2386.1298828125,2697.3052
2020-03-17,2529.18994140625,2696.504
2020-03-18,2398.10009765625,2697.8438
2020-03-19,2409.389892578125,2698.033
2020-03-20,2304.919921875,2697.371
2020-03-21,2304.919921875,2697.371
2020-03-22,2304.919921875,2697.371
2020-03-23,2237.39990234375,2697.098
2020-03-24,2447.330078125,2697.7302
2020-03-25,2475.56005859375,2698.619
2020-03-26,2630.070068359375,2698.619
2020-03-27,2541.469970703125,2698.619
2020-03-28,2541.469970703125,2698.619
2020-03-29,2541.469970703125,2698.619
2020-03-30,2626.64990234375,2670.987
2020-03-31,2584.590087890625,2672.763
2020-04-01,2470.5,2670.49
2020-04-02,2526.89990234375,2569.6982
2020-04-03,2488.64990234375,2572.1597
2020-04-04,2488.64990234375,2572.1597
2020-04-05,2488.64990234375,2572.1597
2020-04-06,2663.679931640625,2572.0737
2020-04-07,2659.409912109375,2571.1135
2020-04-08,2749.97998046875,2572.432
2020-04-09,2789.820068359375,2568.7312
2020-04-10,2789.820068359375,2568.7312
2020-04-11,2789.820068359375,2568.7312
2020-04-12,2789.820068359375,2568.7312
2020-04-13,2761.6298828125,2572.1785
2020-04-14,2846.06005859375,2571.8213
2020-04-15,2783.360107421875,2573.361
2020-04-16,2799.550048828125,2575.5042
2020-04-17,2874.56005859375,2575.477
2020-04-18,2874.56005859375,2575.477
2020-04-19,2874.56005859375,2575.477
2020-04-20,2823.159912109375,2576.0044
2020-04-21,2736.56005859375,2575.9468
2020-04-22,2799.31005859375,2576.4282
2020-04-23,2797.800048828125,2577.235
2020-04-24,2836.739990234375,2577.235
2020-04-25,2836.739990234375,2577.235
2020-04-26,2836.739990234375,2577.235
2020-04-27,2878.47998046875,2577.235
2020-04-28,2863.389892578125,2573.89
2020-04-29,2939.510009765625,2573.7393
2020-04-30,2912.429931640625,2574.0554
2020-05-01,2830.7099609375,2582.0183
2020-05-02,2830.7099609375,2582.0183
2020-05-03,2830.7099609375,2582.0183
2020-05-04,2842.739990234375,2584.999
2020-05-05,2868.43994140625,2584.5625
2020-05-06,2848.419921875,2585.9417
2020-05-07,2881.18994140625,2588.7966
2020-05-08,2929.800048828125,2578.0696
2020-05-09,2929.800048828125,2578.0696
2020-05-10,2929.800048828125,2578.0696
2020-05-11,2930.18994140625,2581.0186
2020-05-12,2870.1201171875,2583.876
2020-05-13,2820.0,2582.0876
2020-05-14,2852.5,2585.3057
2020-05-15,2863.699951171875,2585.358
2020-05-16,2863.699951171875,2585.358
2020-05-17,2863.699951171875,2585.358
2020-05-18,2953.909912109375,2584.2444
2020-05-19,2922.93994140625,2585.9111
2020-05-20,2971.610107421875,2586.3423
2020-05-21,2948.510009765625,2586.545
2020-05-22,2955.449951171875,2586.545
2020-05-23,2955.449951171875,2586.545
2020-05-24,2955.449951171875,2586.545
2020-05-25,2955.449951171875,2586.545
2020-05-26,2991.77001953125,2586.545
2020-05-27,3036.1298828125,2588.1235
2020-05-28,3029.72998046875,2588.9202
2020-05-29,3044.31005859375,2589.667
2020-05-30,3044.31005859375,2589.667
2020-05-31,3044.31005859375,2589.667
2020-06-01,3055.72998046875,2653.2751
2020-06-02,3080.820068359375,2654.3596
2020-06-03,3122.8701171875,2655.4473
2020-06-04,3112.35009765625,2655.9597
2020-06-05,3193.929931640625,2657.2498
2020-06-06,3193.929931640625,2657.2498
2020-06-07,3193.929931640625,2657.2498
2020-06-08,3232.389892578125,2657.9668
2020-06-09,3207.179931640625,2658.5908
2020-06-10,3190.139892578125,2660.1562
2020-06-11,3002.10009765625,2659.4744
2020-06-12,3041.31005859375,2660.208
2020-06-13,3041.31005859375,2660.208
2020-06-14,3041.31005859375,2660.208
2020-06-15,3066.590087890625,2660.2122
2020-06-16,3124.739990234375,2660.1929
2020-06-17,3113.489990234375,2660.2131
2020-06-18,3115.340087890625,2660.2227
2020-06-19,3097.739990234375,2660.2244
2020-06-20,3097.739990234375,2660.2244
2020-06-21,3097.739990234375,2660.2244
2020-06-22,3117.860107421875,2660.2244
2020-06-23,3131.2900390625,2660.2244
2020-06-24,3050.330078125,2648.894
2020-06-25,3083.760009765625,2648.9055
2020-06-26,3009.050048828125,2649.3123
2020-06-27,3009.050048828125,2649.3123
2020-06-28,3009.050048828125,2649.3123
2020-06-29,3053.239990234375,2654.6174
2020-06-30,3100.2900390625,2653.4773
2020-07-01,3115.860107421875,2753.0527
2020-07-02,3130.010009765625,2753.228
2020-07-03,3130.010009765625,2753.228
2020-07-04,3130.010009765625,2753.228
2020-07-05,3130.010009765625,2753.228
2020-07-06,3179.719970703125,2753.186
2020-07-07,3145.320068359375,2740.4668
2020-07-08,3169.93994140625,2740.3757
2020-07-09,3152.050048828125,2740.7205
2020-07-10,3185.0400390625,2739.713
2020-07-11,3185.0400390625,2739.713
2020-07-12,3185.0400390625,2739.713
2020-07-13,3155.219970703125,2740.8408
2020-07-14,3197.52001953125,2740.8367
2020-07-15,3226.56005859375,2740.3145
2020-07-16,3215.570068359375,2740.9255
2020-07-17,3224.72998046875,2740.4087
2020-07-18,3224.72998046875,2740.4087
2020-07-19,3224.72998046875,2740.4087
2020-07-20,3251.840087890625,2741.1885
2020-07-21,3257.300048828125,2741.1885
2020-07-22,3276.02001953125,2741.1885
2020-07-23,3235.659912109375,2751.7317
2020-07-24,3215.6298828125,2752.0122
2020-07-25,3215.6298828125,2752.0122
2020-07-26,3215.6298828125,2752.0122
2020-07-27,3239.409912109375,2751.9812
2020-07-28,3218.43994140625,2759.8376
2020-07-29,3258.43994140625,2759.8237
2020-07-30,3246.219970703125,2759.5576
2020-07-31,3271.1201171875,2759.8513
2020-08-01,3271.1201171875,2513.2515
2020-08-02,3271.1201171875,2513.2515
2020-08-03,3294.610107421875,2513.6636
2020-08-04,3306.510009765625,2499.6687
2020-08-05,3327.77001953125,2499.4878
2020-08-06,3349.159912109375,2499.4045
2020-08-07,3351.280029296875,2499.2185
2020-08-08,3351.280029296875,2499.2185
2020-08-09,3351.280029296875,2499.2185
2020-08-10,3360.469970703125,2500.7375
2020-08-11,3333.68994140625,2499.914
2020-08-12,3380.35009765625,2498.7039
2020-08-13,3373.429931640625,2499.8533
2020-08-14,3372.85009765625,2499.1367
2020-08-15,3372.85009765625,2499.1367
2020-08-16,3372.85009765625,2499.1367
2020-08-17,3381.989990234375,2499.1055
2020-08-18,3389.780029296875,2499.1055
2020-08-19,3374.85009765625,2499.1055
2020-08-20,3385.510009765625,2490.7727
2020-08-21,3397.159912109375,2491.1133
2020-08-22,3397.159912109375,2491.1133
2020-08-23,3397.159912109375,2491.1133
2020-08-24,3431.280029296875,2491.4795
2020-08-25,3443.6201171875,2493.2354
2020-08-26,3478.72998046875,2493.1243
2020-08-27,3484.550048828125,2493.8025
2020-08-28,3508.010009765625,2493.1074
2020-08-29,3508.010009765625,2493.1074
2020-08-30,3508.010009765625,2493.1074
2020-08-31,3500.31005859375,2493.5813
2020-09-01,3526.64990234375,2118.9507
2020-09-02,3580.840087890625,2119.461
2020-09-03,3455.06005859375,2119.077
2020-09-04,3426.9599609375,2119.4155
2020-09-05,3426.9599609375,2119.4155
2020-09-06,3426.9599609375,2119.4155
2020-09-07,3426.9599609375,2119.4155
2020-09-08,3331.840087890625,2120.1702
2020-09-09,3398.9599609375,2119.9954
2020-09-10,3339.18994140625,2119.4958
2020-09-11,3340.969970703125,2119.7534
2020-09-12,3340.969970703125,2119.7534
2020-09-13,3340.969970703125,2119.7534
2020-09-14,3383.5400390625,2120.2415
2020-09-15,3401.199951171875,2120.3403
2020-09-16,3385.489990234375,2120.3403
2020-09-17,3357.010009765625,2120.3403
2020-09-18,3319.469970703125,2116.628
2020-09-19,3319.469970703125,2116.628
2020-09-20,3319.469970703125,2116.628
2020-09-21,3281.06005859375,2117.1118
2020-09-22,3315.570068359375,2117.2798
2020-09-23,3236.919921875,2113.9094
2020-09-24,3246.590087890625,2114.0486
2020-09-25,3298.4599609375,2114.7239
2020-09-26,3298.4599609375,2114.7239
2020-09-27,3298.4599609375,2114.7239
2020-09-28,3351.60009765625,2115.1958
2020-09-29,3335.469970703125,2115.8027
2020-09-30,3363.0,2111.081
2020-10-01,3380.800048828125,2196.8577
2020-10-02,3348.419921875,2196.7124
2020-10-03,3348.419921875,2196.7124
2020-10-04,3348.419921875,2196.7124
2020-10-05,3408.60009765625,2196.4814
2020-10-06,3360.969970703125,2197.1025
2020-10-07,3419.43994140625,2196.9873
2020-10-08,3446.830078125,2196.3706
2020-10-09,3477.139892578125,2196.7332
2020-10-10,3477.139892578125,2196.7332
2020-10-11,3477.139892578125,2196.7332
2020-10-12,3534.219970703125,2196.7332
2020-10-13,3511.929931640625,2196.7295
2020-10-14,3488.669921875,2196.609
2020-10-15,3483.340087890625,2196.609
2020-10-16,3483.81005859375,2196.609
2020-10-17,3483.81005859375,2196.609
2020-10-18,3483.81005859375,2196.609
2020-10-19,3426.919921875,2187.0786
2020-10-20,3443.1201171875,2187.2654
2020-10-21,3435.56005859375,2188.9875
2020-10-22,3453.489990234375,2188.9758
2020-10-23,3465.389892578125,2189.343
2020-10-24,3465.389892578125,2189.343
2020-10-25,3465.389892578125,2189.343
2020-10-26,3400.969970703125,2189.4546
2020-10-27,3390.679931640625,2189.6326
2020-10-28,3271.030029296875,2189.9084
2020-10-29,3310.110107421875,2195.381
2020-10-30,3269.9599609375,2195.6614
2020-10-31,3269.9599609375,2195.6614
2020-11-01,3269.9599609375,2242.7268
2020-11-02,3310.239990234375,2242.8076
2020-11-03,3369.159912109375,2242.8904
2020-11-04,3443.43994140625,2243.0596
2020-11-05,3510.449951171875,2243.0417
2020-11-06,3509.43994140625,2242.8386
2020-11-07,3509.43994140625,2242.8386
2020-11-08,3509.43994140625,2242.8386
2020-11-09,3550.5,2242.9807
2020-11-10,3545.530029296875,2243.0496
2020-11-11,3572.659912109375,2243.0496
2020-11-12,3537.010009765625,2242.766
2020-11-13,3585.14990234375,2242.766
2020-11-14,3585.14990234375,2242.766
2020-11-15,3585.14990234375,2242.766
2020-11-16,3626.909912109375,2242.766
2020-11-17,3609.530029296875,2227.9602
2020-11-18,3567.7900390625,2227.745
2020-11-19,3581.8701171875,2228.0103
2020-11-20,3557.5400390625,2228.1326
2020-11-21,3557.5400390625,2228.1326
2020-11-22,3557.5400390625,2228.1326
2020-11-23,3577.590087890625,2228.2761
2020-11-24,3635.409912109375,2228.258
2020-11-25,3629.64990234375,2228.4885
2020-11-26,3629.64990234375,2228.4885
2020-11-27,3638.35009765625,2228.64
2020-11-28,3638.35009765625,2228.64
2020-11-29,3638.35009765625,2228.64
2020-11-30,3621.6298828125,2229.5967
2020-12-01,3662.449951171875,2263.8284
2020-12-02,3669.010009765625,2264.0059
2020-12-03,3666.719970703125,2264.1572
2020-12-04,3699.1201171875,2264.2607
2020-12-05,3699.1201171875,2264.2607
2020-12-06,3699.1201171875,2264.2607
2020-12-07,3691.9599609375,2264.2852
2020-12-08,3702.25,2264.2468
2020-12-09,3672.820068359375,2264.2607
2020-12-10,3668.10009765625,2264.3413
2020-12-11,3663.4599609375,2264.464
2020-12-12,3663.4599609375,2264.464
2020-12-13,3663.4599609375,2172.4172
2020-12-14,3647.489990234375,2172.4172
2020-12-15,3694.6201171875,2172.4172
2020-12-16,3701.169921875,2171.0789
2020-12-17,3722.47998046875,2171.1323
2020-12-18,3709.409912109375,2186.3757
2020-12-19,3709.409912109375,2186.3757
2020-12-20,3709.409912109375,2186.3757
2020-12-21,3694.919921875,2186.672
2020-12-22,3687.260009765625,2186.9275
2020-12-23,3690.010009765625,2187.2195
2020-12-24,3703.06005859375,2187.2908
2020-12-25,3703.06005859375,2187.2908
2020-12-26,3703.06005859375,2187.2908
2020-12-27,3703.06005859375,2187.2908
2020-12-28,3735.360107421875,2187.595
2020-12-29,3727.0400390625,2187.4968
2020-12-30,3732.0400390625,2187.7432
2020-12-31,3756.070068359375,2188.137
2021-01-01,3756.070068359375,2234.2493
2021-01-02,3756.070068359375,2234.2493
2021-01-03,3756.070068359375,2234.2493
2021-01-04,3700.64990234375,2234.3066
2021-01-05,3726.860107421875,2234.2612
2021-01-06,3748.139892578125,2234.2441
2021-01-07,3803.7900390625,2234.2705
2021-01-08,3824.679931640625,2234.2578
2021-01-09,3824.679931640625,2234.2578
2021-01-10,3824.679931640625,2234.2578
2021-01-11,3799.610107421875,2234.2427
2021-01-12,3801.18994140625,2234.2231
2021-01-13,3809.840087890625,2234.2231
2021-01-14,3795.5400390625,2234.2231
2021-01-15,3768.25,2227.9517
2021-01-16,3768.25,2227.9517
2021-01-17,3768.25,2227.9517
2021-01-18,3768.25,2227.9517
2021-01-19,3798.909912109375,2228.1055
2021-01-20,3851.85009765625,2235.1982
2021-01-21,3853.070068359375,2235.6577
2021-01-22,3841.469970703125,2235.8545
2021-01-23,3841.469970703125,2235.8545
2021-01-24,3841.469970703125,2235.8545
2021-01-25,3855.360107421875,2236.4587
2021-01-26,3849.6201171875,2236.111
2021-01-27,3750.77001953125,2236.513
2021-01-28,3787.3798828125,2236.38
2021-01-29,3714.239990234375,2236.3613
2021-01-30,3714.239990234375,2236.3613
2021-01-31,3714.239990234375,2236.3613
2021-02-01,3773.860107421875,2273.3235
2021-02-02,3826.31005859375,2273.5115
2021-02-03,3830.169921875,2273.4712
2021-02-04,3871.739990234375,2273.4575
2021-02-05,3886.830078125,2273.452
2021-02-06,3886.830078125,2273.452
2021-02-07,3886.830078125,2273.452
2021-02-08,3915.590087890625,2273.472
2021-02-09,3911.22998046875,2273.3867
2021-02-10,3909.8798828125,2273.3542
2021-02-11,3916.3798828125,2273.3542
2021-02-12,3934.830078125,2273.3542
2021-02-13,3934.830078125,2273.3542
2021-02-14,3934.830078125,2273.3542
2021-02-15,3934.830078125,2273.3542
2021-02-16,3932.590087890625,2270.1772
2021-02-17,3931.330078125,2270.0793
2021-02-18,3913.969970703125,2281.0012
2021-02-19,3906.7099609375,2281.032
2021-02-20,3906.7099609375,2281.032
2021-02-21,3906.7099609375,2281.032
2021-02-22,3876.5,2281.3984
2021-02-23,3881.3701171875,2281.873
2021-02-24,3925.429931640625,2281.525
2021-02-25,3829.340087890625,2281.9956
2021-02-26,3811.14990234375,2275.662
2021-02-27,3811.14990234375,2275.662
2021-02-28,3811.14990234375,2275.662
2021-03-01,3901.820068359375,2306.9563
2021-03-02,3870.2900390625,2306.9856
2021-03-03,3819.719970703125,2306.949
2021-03-04,3768.469970703125,2306.8003
2021-03-05,3841.93994140625,2306.6877
2021-03-06,3841.93994140625,2306.6877
2021-03-07,3841.93994140625,2306.6877
2021-03-08,3821.35009765625,2306.5996
2021-03-09,3875.43994140625,2306.751
2021-03-10,3898.81005859375,2306.623
2021-03-11,3939.340087890625,2306.8171
2021-03-12,3943.340087890625,2306.8171
2021-03-13,3943.340087890625,2306.8171
2021-03-14,3943.340087890625,2306.8171
2021-03-15,3968.93994140625,2306.8171
2021-03-16,3962.7099609375,2293.579
2021-03-17,3974.1201171875,2294.0994
2021-03-18,3915.4599609375,2296.014
2021-03-19,3913.10009765625,2296.0674
2021-03-20,3913.10009765625,2296.0674
2021-03-21,3913.10009765625,2296.0674
2021-03-22,3940.590087890625,2296.0967
2021-03-23,3910.52001953125,2295.3633
2021-03-24,3889.139892578125,2294.876
2021-03-25,3909.52001953125,2295.2788
2021-03-26,3974.5400390625,2291.8875
2021-03-27,3974.5400390625,2291.8875
2021-03-28,3974.5400390625,2291.8875
2021-03-29,3971.090087890625,2292.157
2021-03-30,3958.550048828125,2292.138
2021-03-31,3972.889892578125,2291.6333
2021-04-01,4019.8701171875,2296.3813
2021-04-02,4019.8701171875,2296.634
2021-04-03,4019.8701171875,2296.634
2021-04-04,4019.8701171875,2296.634
2021-04-05,4077.909912109375,2296.4756
2021-04-06,4073.93994140625,2296.6228
2021-04-07,4079.949951171875,2296.4722
2021-04-08,4097.169921875,2296.4202
2021-04-09,4128.7998046875,2296.4202
2021-04-10,4128.7998046875,2296.4202
2021-04-11,4128.7998046875,2296.4202
2021-04-12,4127.990234375,2296.4202
2021-04-13,4141.58984375,2294.0908
2021-04-14,4124.66015625,2293.7908
2021-04-15,4170.419921875,2293.347
2021-04-16,4185.47021484375,2293.05
2021-04-17,4185.47021484375,2293.05
2021-04-18,4185.47021484375,2293.05
2021-04-19,4163.259765625,2293.6677
2021-04-20,4134.93994140625,2293.1067
2021-04-21,4173.419921875,2292.7502
2021-04-22,4134.97998046875,2292.8176
2021-04-23,4180.169921875,2295.233
2021-04-24,4180.169921875,2295.233
2021-04-25,4180.169921875,2295.233
2021-04-26,4187.6201171875,2295.644
2021-04-27,4186.72021484375,2295.722
2021-04-28,4183.18017578125,2295.5771
2021-04-29,4211.47021484375,2295.615
2021-04-30,4181.169921875,2295.5142
2021-05-01,4181.169921875,2391.0366
2021-05-02,4181.169921875,2391.0366
2021-05-03,4192.66015625,2391.2258
2021-05-04,4164.66015625,2391.262
2021-05-05,4167.58984375,2390.8528
2021-05-06,4201.6201171875,2391.16
2021-05-07,4232.60009765625,2391.16
2021-05-08,4232.60009765625,2391.16
2021-05-09,4232.60009765625,2391.16
2021-05-10,4188.43017578125,2391.16
2021-05-11,4152.10009765625,2396.8806
2021-05-12,4063.0400390625,2396.937
2021-05-13,4112.5,2396.3765
2021-05-14,4173.85009765625,2396.1018
2021-05-15,4173.85009765625,2396.1018
2021-05-16,4173.85009765625,2396.1018
2021-05-17,4163.2900390625,2396.2239
2021-05-18,4127.830078125,2395.7612
2021-05-19,4115.68017578125,2395.1772
2021-05-20,4159.1201171875,2394.8577
2021-05-21,4155.85986328125,2391.028
2021-05-22,4155.85986328125,2391.028
2021-05-23,4155.85986328125,2391.028
2021-05-24,4197.0498046875,2392.4814
2021-05-25,4188.1298828125,2392.1746
2021-05-26,4195.990234375,2391.9915
2021-05-27,4200.8798828125,2392.0906
2021-05-28,4204.10986328125,2392.1013
2021-05-29,4204.10986328125,2392.1013
2021-05-30,4204.10986328125,2392.1013
2021-05-31,4204.10986328125,2392.1013
2021-06-01,4202.0400390625,2387.8406
2021-06-02,4208.1201171875,2387.9236
2021-06-03,4192.85009765625,2387.5728
2021-06-04,4229.89013671875,2388.1003
2021-06-05,4229.89013671875,2388.1003
2021-06-06,4229.89013671875,2388.1003
2021-06-07,4226.52001953125,2388.1003
2021-06-08,4227.259765625,2388.1003
2021-06-09,4219.5498046875,2395.206
2021-06-10,4239.18017578125,2395.3513
2021-06-11,4247.43994140625,2395.2869
2021-06-12,4247.43994140625,2395.2869
2021-06-13,4247.43994140625,2395.2869
2021-06-14,4255.14990234375,2395.078
2021-06-15,4246.58984375,2395.2988
2021-06-16,4223.7001953125,2395.6287
2021-06-17,4221.85986328125,2395.1743
2021-06-18,4166.4501953125,2395.0996
2021-06-19,4166.4501953125,2395.0996
2021-06-20,4166.4501953125,2395.0996
2021-06-21,4224.7900390625,2402.1555
2021-06-22,4246.43994140625,2402.433
2021-06-23,4241.83984375,2402.3418
2021-06-24,4266.490234375,2402.2622
2021-06-25,4280.7001953125,2402.3357
2021-06-26,4280.7001953125,2402.3357
2021-06-27,4280.7001953125,2402.3357
2021-06-28,4290.60986328125,2402.4866
2021-06-29,4291.7998046875,2402.1843
2021-06-30,4297.5,2401.9263
2021-07-01,4319.93994140625,2329.8557
2021-07-02,4352.33984375,2329.808
2021-07-03,4352.33984375,2329.808
2021-07-04,4352.33984375,2329.808
2021-07-05,4352.33984375,2329.808
2021-07-06,4343.5400390625,2329.808
2021-07-07,4358.1298828125,2329.808
2021-07-08,4320.81982421875,2405.4897
2021-07-09,4369.5498046875,2407.2075
2021-07-10,4369.5498046875,2407.2075
2021-07-11,4369.5498046875,2407.2075
2021-07-12,4384.6298828125,2407.7322
2021-07-13,4369.2099609375,2408.8325
2021-07-14,4374.2998046875,2409.9097
2021-07-15,4360.02978515625,2410.1277
2021-07-16,4327.16015625,2411.1116
2021-07-17,4327.16015625,2411.1116
2021-07-18,4327.16015625,2411.1116
2021-07-19,4258.490234375,2412.0583
2021-07-20,4323.06005859375,2415.8125
2021-07-21,4358.68994140625,2417.8591
2021-07-22,4367.47998046875,2417.7144
2021-07-23,4411.7900390625,2417.7156
2021-07-24,4411.7900390625,2417.7156
2021-07-25,4411.7900390625,2417.7156
2021-07-26,4422.2998046875,2417.789
2021-07-27,4401.4599609375,2417.8118
2021-07-28,4400.64013671875,2417.806
2021-07-29,4419.14990234375,2417.7827
2021-07-30,4395.259765625,2417.8862
2021-07-31,4395.259765625,2417.8862
2021-08-01,4395.259765625,2424.705
2021-08-02,4387.16015625,2424.7246
2021-08-03,4423.14990234375,2424.7246
2021-08-04,4402.66015625,2424.7246
2021-08-05,4429.10009765625,2441.6553
2021-08-06,4436.52001953125,2444.154
2021-08-07,4436.52001953125,2444.154
2021-08-08,4436.52001953125,2444.154
2021-08-09,4432.35009765625,2444.7476
2021-08-10,4436.75,2448.5486
2021-08-11,4442.41015625,2449.3079
2021-08-12,4460.830078125,2449.7446
2021-08-13,4468.0,2450.0818
2021-08-14,4468.0,2450.0818
2021-08-15,4468.0,2450.0818
2021-08-16,4479.7099609375,2450.9175
2021-08-17,4448.080078125,2450.701
2021-08-18,4400.27001953125,2452.099
2021-08-19,4405.7998046875,2452.0803
2021-08-20,4441.669921875,2452.0383
2021-08-21,4441.669921875,2452.0383
2021-08-22,4441.669921875,2452.0383
2021-08-23,4479.52978515625,2452.16
2021-08-24,4486.22998046875,2452.2087
2021-08-25,4496.18994140625,2452.249
2021-08-26,4470.0,2452.268
2021-08-27,4509.3701171875,2452.3252
2021-08-28,4509.3701171875,2452.3252
2021-08-29,4509.3701171875,2452.3252
2021-08-30,4528.7900390625,2452.4265
2021-08-31,4522.68017578125,2452.4265
2021-09-01,4524.08984375,2448.5906
2021-09-02,4536.9501953125,2414.9885
2021-09-03,4535.43017578125,2415.7446
2021-09-04,4535.43017578125,2415.7446
2021-09-05,4535.43017578125,2415.7446
2021-09-06,4535.43017578125,2415.7446
2021-09-07,4520.02978515625,2416.3674
2021-09-08,4514.06982421875,2415.8757
2021-09-09,4493.27978515625,2416.2324
2021-09-10,4458.580078125,2416.5908
2021-09-11,4458.580078125,2416.5908
2021-09-12,4458.580078125,2416.5908
2021-09-13,4468.72998046875,2415.2217
2021-09-14,4443.0498046875,2415.5654
2021-09-15,4480.7001953125,2415.569
2021-09-16,4473.75,2415.6934
2021-09-17,4432.990234375,2415.563
2021-09-18,4432.990234375,2415.563
2021-09-19,4432.990234375,2415.563
2021-09-20,4357.72998046875,2415.5427
2021-09-21,4354.18994140625,2415.5532
2021-09-22,4395.64013671875,2415.6133
2021-09-23,4448.97998046875,2415.5962
2021-09-24,4455.47998046875,2415.4773
2021-09-25,4455.47998046875,2415.4773
2021-09-26,4455.47998046875,2415.4773
2021-09-27,4443.10986328125,2415.406
2021-09-28,4352.6298828125,2415.4182
2021-09-29,4359.4599609375,2415.4182
2021-09-30,4307.5400390625,2415.4182
2021-10-01,4357.0400390625,2379.114
2021-10-02,4357.0400390625,2379.114
2021-10-03,4357.0400390625,2379.114
2021-10-04,4300.4599609375,2377.6902
2021-10-05,4345.72021484375,2377.6267
